y_pred,y_true,celltypes,switch_names,fold
0.69018966,-1.2422892,Exc_deep,chr13:ESD:46771335:46777194:-,fold_3
-0.2987523,-0.47979015,Exc_deep,chr8:EXOSC4:144080646:144081409:+,fold_3
1.0369694,0.808857,Exc_deep,chr17:EZH1:42700275:42705826:-,fold_3
-0.08527233,-2.0940027,Exc_deep,chr5:FAF2:176453695:176507347:+,fold_3
0.5247289,-0.59042,Exc_deep,chr12:FAIM2:49866896:49870399:-,fold_3
0.31437415,0.3524944,Exc_deep,chr9:FAM120AOS:93445480:93446434:-,fold_3
-0.78007525,-1.3719535,Exc_deep,chr14:FBXO33:39397594:39397755:-,fold_3
0.015693635,0.9082612,Exc_deep,chr18:FECH:57544845:57549566:-,fold_3
0.05084257,1.4216878,Exc_deep,chr18:FECH:57544845:57550264:-,fold_3
-0.5803469,-0.7774673,Exc_deep,chr12:FGFR1OP2:26941124:26966644:+,fold_3
-0.67128974,-0.6901849,Exc_deep,chr7:FKBP14:30010587:30013772:-,fold_3
0.5342723,-1.2744796,Exc_deep,chr22:FOXRED2:36487190:36489043:-,fold_3
0.06849107,0.762057,Exc_deep,chr13:FRY:32296582:32299125:+,fold_3
-0.42137885,-0.4438613,Exc_deep,chr5:GABRG2:162153985:162155522:+,fold_3
-0.5870845,-0.8988599,Exc_deep,chr12:GALNT9:132196374:132196508:-,fold_3
0.059432447,0.33371133,Exc_deep,chr12:GALNT9:132196508:132246338:-,fold_3
-0.071296446,0.70613545,Exc_deep,chr15:GCOM1:57714910:57716251:+,fold_3
-0.44825155,1.6516918,Exc_deep,chr17:GEMIN4:744558:744679:-,fold_3
0.7521196,0.23282655,Exc_deep,chr2:GGCX:85543602:85544720:-,fold_3
1.1245036,0.46117184,Exc_deep,chr3:GLB1:32996670:33045313:-,fold_3
-0.4417854,-0.6433454,Exc_deep,chr11:GLB1L3:134280486:134319564:+,fold_3
-0.6915333,-1.788705,Exc_deep,chr17:GLP2R:9892099:9894163:+,fold_3
0.6314443,1.3692886,Exc_deep,chr14:GLRX5:95535367:95544637:+,fold_3
-0.12082681,-1.0495565,Exc_deep,chr17:GNA13:65010715:65017089:-,fold_3
0.013527513,0.32711035,Exc_deep,chr20:GNAS:58911043:58911163:+,fold_3
-0.077096686,-0.7413298,Exc_deep,chr3:GNB4:179398843:179400906:-,fold_3
0.6014534,-0.13321169,Exc_deep,chr9:GNG10:111670113:111670226:+,fold_3
-0.1454035,0.3030259,Exc_deep,chr1:GOLPH3L:150691786:150694541:-,fold_3
-0.52114004,-0.60286665,Exc_deep,chr1:GPN2:26876219:26889294:-,fold_3
-0.2540567,-1.9094211,Exc_deep,chr1:GPR88:100540773:100542021:+,fold_3
-0.6944546,-1.088289,Exc_deep,chr5:GPRIN1:176595802:176607904:-,fold_3
-0.94143784,-0.85900515,Exc_deep,chr4:GUF1:44689071:44700706:+,fold_3
-0.40255544,-1.0531774,Exc_deep,chr4:GUF1:44698697:44707519:+,fold_3
-0.025613725,0.9098358,Exc_deep,chr9:HABP4:96490477:96491336:+,fold_3
0.80903167,2.1130393,Exc_deep,chr4:HELQ:83452280:83453611:-,fold_3
-0.92104405,-2.1431146,Exc_deep,chr14:HIF1A:61738279:61747703:+,fold_3
1.063175,0.86504704,Exc_deep,chr14:HIF1A:61747703:61748229:+,fold_3
0.2688159,1.2244587,Exc_deep,chr5:HIGD2A:176389656:176389761:+,fold_3
-0.5439669,-0.7873706,Exc_deep,chr3:HMCES:129305258:129306186:+,fold_3
1.0409353,1.7784823,Exc_deep,chr10:HNRNPF:43385854:43397931:-,fold_3
0.008008495,0.8103027,Exc_deep,chr11:HSPA8:123057489:123060673:-,fold_3
-0.55129904,-0.82192975,Exc_deep,chr11:HTATIP2:20367612:20383295:+,fold_3
-0.56980866,-1.4599214,Exc_deep,chr11:HTATIP2:20367612:20383778:+,fold_3
-0.47484964,-0.15637143,Exc_deep,chrX:IGBP1:70137772:70166136:+,fold_3
-0.30886036,0.73585624,Exc_deep,chrX:IGBP1:70137772:70166267:+,fold_3
-0.07806563,0.5415104,Exc_deep,chrX:IGBP1:70166136:70166267:+,fold_3
-0.1634377,-1.4303263,Exc_deep,chr22:IGLV1-51:22323888:22326293:+,fold_3
0.39824152,2.2472606,Exc_deep,chr11:IL18BP:72002527:72008120:+,fold_3
0.41512853,0.72904515,Exc_deep,chr10:INPP5F:119826862:119829151:+,fold_3
0.6637226,0.7774673,Exc_deep,chr7:IQCE:2614241:2614728:+,fold_3
0.15164778,0.18915157,Exc_deep,chr15:IREB2:78488531:78500468:+,fold_3
0.5861401,0.57929575,Exc_deep,chr1:ITGB3BP:63440772:63490083:-,fold_3
0.34366614,-0.2867057,Exc_deep,chr8:JPH1:74235111:74235920:-,fold_3
-0.31354213,0.2575176,Exc_deep,chr17:JPT1:75135291:75135988:-,fold_3
0.9066914,3.0642974,Exc_deep,chr17:KCNAB3:7922181:7922333:-,fold_3
0.727791,1.3613516,Exc_deep,chr7:KCND2:120437900:120750337:+,fold_3
-0.38609883,-1.3854265,Exc_deep,chr19:KCNN1:17998707:18000085:+,fold_3
-0.05406986,-0.26398405,Exc_deep,chr20:KCNQ2:63400208:63433678:-,fold_3
0.8533219,0.94344264,Exc_deep,chr13:KCTD12:76881687:76883834:-,fold_3
0.18996435,-0.88644713,Exc_deep,chr17:KDM6B:7854450:7854796:+,fold_3
-0.85393,-0.9968092,Exc_deep,chr19:KHSRP:6413102:6413414:-,fold_3
-0.56658375,-0.7760588,Exc_deep,chr19:KHSRP:6413102:6413826:-,fold_3
0.3744918,-0.5009368,Exc_deep,chr15:KLF13:31372418:31377894:+,fold_3
-0.37068662,0.7304047,Exc_deep,chr14:KLHL28:44924324:44933314:-,fold_3
0.007183075,-1.2048538,Exc_deep,chr22:LARGE1:33273085:33562913:-,fold_3
-0.8050975,-2.164297,Exc_deep,chr4:LCORL:17877181:17897210:-,fold_3
-0.09913999,-0.62297845,Exc_deep,chr5:LMAN2:177315916:177332006:-,fold_3
-0.76965016,-0.8016538,Exc_deep,chr4:LRBA:150264659:150571650:-,fold_3
-0.6067468,-1.2445459,Exc_deep,chr4:LRPAP1:3503671:3512567:-,fold_3
0.045027405,0.40510193,Exc_deep,chrX:MAGED2:54815990:54816162:+,fold_3
0.2730646,0.64078504,Exc_deep,chr9:MAMDC2:70217635:70226972:+,fold_3
-0.75767475,1.5004168,Exc_deep,chr12:MANSC1:12326056:12329264:-,fold_3
-0.60726047,-0.98489565,Exc_deep,chr1:MAP3K21:233363713:233385148:+,fold_3
0.38210517,0.68227524,Exc_deep,chr1:MARC2:220760628:220784815:+,fold_3
0.75153106,-0.13636534,Exc_deep,chr13:MCF2L:112970308:113098548:+,fold_3
0.8476829,1.3908869,Exc_deep,chr17:MED13:61942551:62010427:-,fold_3
-0.38937432,-0.6613878,Exc_deep,chr17:MED13:62010427:62036091:-,fold_3
0.24969032,1.0939566,Exc_deep,chr13:MED4:48075955:48076110:-,fold_3
-0.1123305,-1.0263487,Exc_deep,chr13:MED4:48076110:48076580:-,fold_3
-0.44762704,0.2899635,Exc_deep,chr17:MED9:17477577:17493221:+,fold_3
-0.90140647,-1.6766528,Exc_deep,chr7:METTL2B:128502129:128505277:+,fold_3
-0.7959001,-1.2651483,Exc_deep,chr6:MFSD4B:111267318:111298513:+,fold_3
0.4096374,2.132874,Exc_deep,chr2:MORN2:38882533:38882647:+,fold_3
0.6232055,0.51634943,Exc_deep,chr6:MPC1:166364919:166381776:-,fold_3
0.35330945,0.2392534,Exc_deep,chr10:MPP7:28051174:28052628:-,fold_3
-0.8516977,-1.34573,Exc_deep,chr18:MPPE1:11883471:11884045:-,fold_3
0.10990557,-1.3431581,Exc_deep,chr4:MRFAP1L1:6707942:6708410:-,fold_3
-0.5696982,-2.5876846,Exc_deep,chr6:MRPL14:44090790:44113353:-,fold_3
0.87120134,1.0568119,Exc_deep,chr6:MRPL18:159794197:159798429:+,fold_3
-0.045318358,1.5435338,Exc_deep,chr2:MRPL19:75655143:75655805:+,fold_3
0.6715453,1.9094211,Exc_deep,chr11:MRPL21:68891278:68893403:-,fold_3
0.40755266,1.3666333,Exc_deep,chr1:MRPL37:54218774:54225486:+,fold_3
0.95219034,1.6008841,Exc_deep,chr14:MRPL52:22834315:22835037:+,fold_3
-0.016604736,0.5891804,Exc_deep,chr2:MTA3:42682632:42756946:+,fold_3
1.878983,3.2049947,Exc_deep,chr11:MTRNR2L8:10507913:10508914:-,fold_3
-0.076651946,0.6420647,Exc_deep,chr5:MTRR:7900225:7901124:+,fold_3
0.7204416,0.9145735,Exc_deep,chr19:MZF1:58561932:58564676:-,fold_3
0.1416795,-0.054717362,Exc_deep,chr20:NAPB:23374557:23375192:-,fold_3
0.9878501,1.8205497,Exc_deep,chr2:NCK2:105893897:105894272:+,fold_3
0.07565078,-1.3561076,Exc_deep,chr17:NDEL1:8468160:8486580:+,fold_3
0.2797826,0.7930645,Exc_deep,chr22:NDUFA6:42085601:42086114:-,fold_3
1.062304,-0.11956068,Exc_deep,chr22:NDUFA6:42086114:42086242:-,fold_3
-0.30571437,1.7116508,Exc_deep,chr9:NFX1:33348531:33370173:+,fold_3
-0.4652565,0.29975554,Exc_deep,chr9:NFX1:33348531:33371157:+,fold_3
0.16396952,0.14688756,Exc_deep,chr2:NGEF:232878701:232919423:-,fold_3
-0.0074706376,1.160822,Exc_deep,chr5:NIM1K:43225290:43280850:+,fold_3
0.35102993,0.44271204,Exc_deep,chr3:NISCH:52468833:52481910:+,fold_3
0.45260108,1.1649185,Exc_deep,chr3:NMNAT3:139560191:139623186:-,fold_3
-0.570668,-1.2791871,Exc_deep,chr20:NNAT:37523435:37523690:+,fold_3
1.2442963,1.6938925,Exc_deep,chr2:NPHP1:110125374:110178127:-,fold_3
-0.03692081,0.45307672,Exc_deep,chr11:NRGN:124746646:124747208:+,fold_3
-0.5894246,-1.0369905,Exc_deep,chr9:NTMT1:129635517:129636742:+,fold_3
0.6563297,0.5211164,Exc_deep,chr1:NUDC:26941603:26942946:+,fold_3
-0.5002838,-0.660092,Exc_deep,chr1:NUDC:26946395:26946896:+,fold_3
0.98454565,0.8895375,Exc_deep,chr10:NUDT5:12163693:12165376:-,fold_3
0.7064383,1.7027045,Exc_deep,chr11:NUP160:47778118:47778262:-,fold_3
0.5188001,0.8665624,Exc_deep,chr11:NUP160:47778118:47821721:-,fold_3
-0.4094315,-0.97312033,Exc_deep,chr22:NUP50:45184884:45187432:+,fold_3
-0.027788267,0.018231034,Exc_deep,chr19:OAZ1:2273045:2273267:+,fold_3
0.05846578,0.36917135,Exc_deep,chr19:OAZ1:2273045:2273488:+,fold_3
-0.28536734,1.7488804,Exc_deep,chr16:ORC6:46693484:46695410:+,fold_3
0.15311974,-0.94996536,Exc_deep,chr12:OS9:57721526:57725356:+,fold_3
1.1938288,2.828592,Exc_deep,chr14:OSGEP:20446401:20447057:-,fold_3
1.2910585,-0.20508401,Exc_deep,chr14:OSGEP:20447057:20447225:-,fold_3
0.43418604,-1.0568119,Exc_deep,chr12:P2RX4:121210805:121231785:+,fold_3
0.44834578,1.427435,Exc_deep,chr1:PARK7:7971072:7985282:+,fold_3
-0.23194373,-1.3963889,Exc_deep,chr12:PFKM:48146104:48148148:+,fold_3
0.3589955,-1.5199661,Exc_deep,chr1:PGD:10420144:10420511:+,fold_3
0.2340926,-0.8529945,Exc_deep,chr22:PICK1:38075701:38089897:+,fold_3
0.003192544,-0.41076243,Exc_deep,chr17:PIGL:16217903:16326321:+,fold_3
-1.3693225,-2.559128,Exc_deep,chr17:PIGL:16218214:16234071:+,fold_3
-0.29811013,-0.49739704,Exc_deep,chr21:PIGP:37065288:37065600:-,fold_3
1.8463743,2.0327487,Exc_deep,chrX:PIR:15445571:15453620:-,fold_3
-0.50605077,0.21466826,Exc_deep,chr10:PITRM1:3121804:3137728:-,fold_3
0.9804967,2.6520698,Exc_deep,chr15:PML:74028211:74047749:+,fold_3
0.9215571,0.94181824,Exc_deep,chr19:PNMA8A:46466503:46466920:-,fold_3
0.09467524,0.7578856,Exc_deep,chr15:POLG:89316320:89327743:-,fold_3
0.30670464,-1.1111739,Exc_deep,chr5:POLR3G:90475471:90483227:+,fold_3
-0.25704888,-0.68227524,Exc_deep,chr20:PPDPF:63522164:63526085:+,fold_3
-0.2932841,-1.8043987,Exc_deep,chr11:PPP2R1B:111738835:111739175:-,fold_3
-0.75249064,0.43125123,Exc_deep,chr19:PPP5C:46382900:46390852:+,fold_3
-0.5435295,-0.3315094,Exc_deep,chr18:PQLC1:79896505:79903703:-,fold_3
0.58604693,0.76763964,Exc_deep,chr4:PRDM8:80198566:80204329:+,fold_3
1.071419,0.5682428,Exc_deep,chr1:PRDX6:173487781:173488716:+,fold_3
0.4198408,-0.5596938,Exc_deep,chr7:PRKAR1B:549198:578437:-,fold_3
-0.58418953,-1.1878079,Exc_deep,chr9:PRPF4:113292079:113292707:+,fold_3
-0.26388156,-0.17115244,Exc_deep,chr14:PSMA3:58272004:58274400:+,fold_3
0.7864191,0.28887725,Exc_deep,chr9:PSMB7:124353465:124375672:-,fold_3
-0.87120557,-2.1228523,Exc_deep,chr5:PTCD2:72359234:72368395:+,fold_3
-0.9013301,-1.115045,Exc_deep,chr8:PTDSS1:96307479:96337334:+,fold_3
-0.17855714,-0.37698895,Exc_deep,chr8:PTDSS1:96334547:96342398:+,fold_3
-0.70760065,-1.7835704,Exc_deep,chr1:PYGO2:154957026:154958244:-,fold_3
-1.0082407,-2.075696,Exc_deep,chr2:QPCT:37363680:37373322:+,fold_3
0.6665955,1.3080477,Exc_deep,chr19:R3HDM4:896504:897070:-,fold_3
-0.30212426,-0.4266828,Exc_deep,chr2:RAB1A:65086854:65088248:-,fold_3
-0.7738579,-0.6420647,Exc_deep,chr18:RAB27B:54890069:54893301:+,fold_3
0.15009302,-1.2310994,Exc_deep,chr19:RABAC1:41956550:41956722:-,fold_3
0.5173374,-0.7887917,Exc_deep,chr19:RABAC1:41956550:41958116:-,fold_3
0.18303987,0.49033606,Exc_deep,chr13:RAP2A:97438149:97466223:+,fold_3
0.1150291,0.7440749,Exc_deep,chr13:RAP2A:97438149:97467940:+,fold_3
-0.696658,0.08604761,Exc_deep,chr4:RAPGEF2:159237871:159360150:+,fold_3
1.4180887,1.6395878,Exc_deep,chr2:RAPH1:203433682:203435094:-,fold_3
1.5024707,1.7537082,Exc_deep,chr2:RAPH1:203433682:203435922:-,fold_3
0.14418635,0.4289659,Exc_deep,chr10:RASGEF1A:43194536:43196091:-,fold_3
-0.045199357,0.19127303,Exc_deep,chr15:RASGRF1:78960974:78962012:-,fold_3
-0.61036813,-0.6717949,Exc_deep,chr10:RASSF4:44970611:44994714:+,fold_3
0.5235112,-1.6476302,Exc_deep,chr11:RELA:65654220:65660712:-,fold_3
-0.5638211,-1.3483108,Exc_deep,chr9:RFX3:3218297:3506206:-,fold_3
-0.83212805,-1.5266135,Exc_deep,chr12:RNF10:120573521:120577554:+,fold_3
0.7137837,2.1228523,Exc_deep,chr11:RNF141:10511673:10513553:-,fold_3
-1.2175028,-0.16270179,Exc_deep,chr16:RNF166:88696574:88696982:-,fold_3
0.4886099,-0.17538233,Exc_deep,chr3:RNF168:196468903:196469245:-,fold_3
0.36947852,-0.00052085787,Exc_deep,chr3:RNF168:196468903:196487541:-,fold_3
0.070605695,0.60036993,Exc_deep,chr12:RNF34:121418518:121424346:+,fold_3
-0.6031123,-0.22213629,Exc_deep,chr1:RNPC3:103529087:103537484:+,fold_3
0.25144827,0.5645739,Exc_deep,chr19:RPL18:48615382:48616747:-,fold_3
0.035280496,0.29648837,Exc_deep,chr3:RPL24:101681091:101682782:-,fold_3
-1.3396773,-2.084762,Exc_deep,chr11:RPL27A:8684360:8685786:+,fold_3
-0.55764514,1.0175683,Exc_deep,chr11:RPL27A:8685786:8685986:+,fold_3
0.80891997,2.5075877,Exc_deep,chr11:RPL27A:8685786:8689836:+,fold_3
-0.0034295768,-0.03594693,Exc_deep,chr15:RPLP1:69453012:69453716:+,fold_3
-0.6730335,0.6875436,Exc_deep,chr20:RPN2:37231722:37241408:+,fold_3
-0.09368463,0.3458512,Exc_deep,chr20:RPN2:37231722:37241623:+,fold_3
0.706283,0.9598259,Exc_deep,chr8:RPS20:56071093:56073153:-,fold_3
0.52127606,-0.4130303,Exc_deep,chr8:RPS20:56073153:56073837:-,fold_3
0.23878843,-0.54876196,Exc_deep,chr11:RPS25:119015712:119017698:-,fold_3
0.23449332,1.4019337,Exc_deep,chr19:RPS28:8322422:8323340:+,fold_3
0.7606883,2.075696,Exc_deep,chr4:RPS3A:151103070:151103891:+,fold_3
0.14864445,1.8720853,Exc_deep,chr4:RPS3A:151103070:151104642:+,fold_3
1.2626014,1.0826563,Exc_deep,chr11:RRM1:4138549:4138876:+,fold_3
0.89563125,0.90042126,Exc_deep,chr15:RSL24D1:55181787:55182094:-,fold_3
0.7152929,0.09964851,Exc_deep,chr3:RSRC1:158110211:158545730:+,fold_3
-0.08187634,0.42212325,Exc_deep,chr12:RSRC2:122504726:122505100:-,fold_3
0.2397278,-0.54634154,Exc_deep,chr12:RSRC2:122505100:122505382:-,fold_3
-0.6751512,0.0046877377,Exc_deep,chr1:RSRP1:25242159:25244060:-,fold_3
-0.61824965,-0.8263186,Exc_deep,chr3:RUBCN:197671999:197748119:-,fold_3
1.2188005,-0.9647913,Exc_deep,chr11:SCN2B:118162806:118165426:-,fold_3
1.0336986,-1.4690539,Exc_deep,chr11:SCN2B:118162806:118165531:-,fold_3
-0.032205433,0.34253535,Exc_deep,chr4:SCOC:140381766:140382526:+,fold_3
0.12442875,0.33922324,Exc_deep,chr15:SEMA6D:47772176:47774211:+,fold_3
0.8891733,1.462952,Exc_deep,chr17:SEPT4:58520291:58521544:-,fold_3
0.27378163,-0.5115942,Exc_deep,chr15:SERF2:43793965:43794092:+,fold_3
-0.3379422,-1.3666333,Exc_deep,chr2:SERPINE2:223975051:223975438:-,fold_3
0.45393616,-0.79878414,Exc_deep,chr1:SESN2:28281471:28282448:+,fold_3
0.8749029,0.82339096,Exc_deep,chr12:SETD1B:121831859:121832628:+,fold_3
-0.41760752,-0.7021311,Exc_deep,chr21:SETD4:36034541:36043583:-,fold_3
0.5317857,0.24354348,Exc_deep,chr4:SETD7:139506038:139508480:-,fold_3
0.24804884,-0.45654237,Exc_deep,chr11:SF1:64764639:64773317:-,fold_3
-0.09124927,1.0513651,Exc_deep,chr6:SFT2D1:166319860:166319991:-,fold_3
0.9064892,1.3483108,Exc_deep,chrX:SH3BGRL:81297452:81297699:+,fold_3
0.86283094,1.3405951,Exc_deep,chrX:SH3BGRL:81297452:81298547:+,fold_3
-0.52622867,-0.5621322,Exc_deep,chr5:SIL1:138939502:138961953:-,fold_3
0.9849085,-0.33371133,Exc_deep,chr20:SIRPA:1938414:1939855:+,fold_3
0.65445465,-0.29866612,Exc_deep,chr12:SLC25A3:98594874:98601815:+,fold_3
0.53968257,-0.94669896,Exc_deep,chr12:SLC25A3:98601708:98601815:+,fold_3
-0.12943608,-0.9369598,Exc_deep,chr12:SLC25A3:98601708:98606367:+,fold_3
-0.26374668,-1.3991559,Exc_deep,chr9:SLC27A4:128342774:128361223:+,fold_3
0.29888794,0.2672214,Exc_deep,chr6:SLC35F1:117998973:118317668:+,fold_3
0.47037786,0.7592746,Exc_deep,chr8:SLC39A14:22420087:22422575:+,fold_3
0.6314402,0.46001354,Exc_deep,chr8:SLC39A14:22421728:22422685:+,fold_3
0.109511405,0.34917086,Exc_deep,chr13:SLITRK5:87673429:87679616:+,fold_3
0.46583968,1.2091703,Exc_deep,chr18:SMAD4:51032170:51079781:+,fold_3
-0.12651363,-0.8818274,Exc_deep,chr19:SMG9:43725451:43731154:-,fold_3
0.606026,0.10069547,Exc_deep,chr8:SMIM19:42543069:42552980:+,fold_3
0.0219381,-1.5504274,Exc_deep,chr14:SPATA7:88403826:88437598:+,fold_3
0.03352967,0.8292534,Exc_deep,chr14:SPATA7:88437598:88438455:+,fold_3
1.2065103,0.72226775,Exc_deep,chr15:SRP14:40036041:40036451:-,fold_3
0.40178442,0.13741687,Exc_deep,chr1:SRP9:225789747:225790429:+,fold_3
-1.2291679,-1.5232815,Exc_deep,chr22:ST13:40824441:40826130:-,fold_3
0.13654047,0.83072346,Exc_deep,chr6:STK38:36493847:36498590:-,fold_3
0.27490875,0.6510519,Exc_deep,chr1:STPG1:24357086:24413209:-,fold_3
0.62233526,1.358725,Exc_deep,chr13:SUCLA2:47942656:47968603:-,fold_3
-0.24761437,1.7071606,Exc_deep,chr2:SUCLG1:84423528:84423733:-,fold_3
-0.651647,-0.41189608,Exc_deep,chr10:SUPV3L1:69199077:69209093:+,fold_3
0.1783641,0.64719385,Exc_deep,chrX:SYP:49187815:49188399:-,fold_3
0.26277912,-0.6154074,Exc_deep,chr8:TAF2:119730803:119739011:-,fold_3
0.32187587,0.87569696,Exc_deep,chrX:TCEAL8:103252995:103253587:-,fold_3
-1.0474242,1.3228955,Exc_deep,chr6:TIAM2:155221149:155228365:+,fold_3
-0.6174322,1.5823994,Exc_deep,chr6:TIAM2:155221149:155257721:+,fold_3
1.4570181,1.1752465,Exc_deep,chr11:TIMM10:57528406:57528587:-,fold_3
0.49754792,-0.03907428,Exc_deep,chr19:TIMM50:39489922:39493709:+,fold_3
0.17774844,1.3800073,Exc_deep,chr3:TIMMDC1:119512252:119524061:+,fold_3
-0.8673711,-1.6160759,Exc_deep,chr11:TKFC:61346922:61348759:+,fold_3
-0.23988982,0.002604292,Exc_deep,chr12:TMED2:123596839:123598139:+,fold_3
-0.7217627,-1.8371903,Exc_deep,chr1:TMEM240:1534778:1539056:-,fold_3
1.2669141,2.4619555,Exc_deep,chr11:TMEM86A:18705317:18709107:+,fold_3
-1.1458013,-1.8720853,Exc_deep,chr17:TMEM97:28326686:28326818:+,fold_3
-0.42597094,-0.6562111,Exc_deep,chr9:TRIM32:116700644:116705612:+,fold_3
0.92081815,1.202704,Exc_deep,chr7:TRIM4:99890943:99918736:-,fold_3
-1.2201471,-1.9932529,Exc_deep,chr11:TTC9C:62738446:62740285:+,fold_3
-0.01953055,0.3569318,Exc_deep,chr9:TXN:110244016:110244141:-,fold_3
0.6751351,1.3936327,Exc_deep,chr9:TXN:110244016:110249310:-,fold_3
-0.67048615,-0.4232623,Exc_deep,chr17:UBB:16382643:16382765:+,fold_3
-0.70389974,-0.35471222,Exc_deep,chr20:UBOX5:3109612:3146442:-,fold_3
-0.0017039478,0.8248539,Exc_deep,chr13:UCHL3:75610084:75610697:+,fold_3
-0.462372,0.37140265,Exc_deep,chr1:UCK2:165902449:165911618:+,fold_3
0.026089758,-0.10488441,Exc_deep,chr2:UNC80:209926499:209968750:+,fold_3
-0.2351353,-0.1997676,Exc_deep,chr2:UNC80:209968750:209999296:+,fold_3
0.20717919,0.32271764,Exc_deep,chr10:UPF2:11920022:12029336:-,fold_3
-0.2787429,-0.5439244,Exc_deep,chr19:UQCR11:1597172:1599437:-,fold_3
-0.33347717,0.67049,Exc_deep,chr8:UQCRB:96226676:96231615:-,fold_3
0.32924324,0.39607194,Exc_deep,chr1:USP24:55066361:55068738:-,fold_3
-0.118264355,-0.4153003,Exc_deep,chr2:VSNL1:17656149:17656376:+,fold_3
0.7148443,-1.4245555,Exc_deep,chr10:WASHC2C:45727995:45792959:+,fold_3
0.32336923,-2.2098312,Exc_deep,chr13:WBP4:41063082:41083071:+,fold_3
0.12279189,-2.0245938,Exc_deep,chr13:WBP4:41063082:41084003:+,fold_3
-0.22306618,1.33043,Exc_deep,chr14:WDR25:100481132:100530294:+,fold_3
0.27221435,1.1015685,Exc_deep,chr21:WRB:39397312:39397788:+,fold_3
-0.66261,-0.7141784,Exc_deep,chr17:YWHAE:1344410:1344558:-,fold_3
-0.19825388,0.3513861,Exc_deep,chr17:YWHAE:1344558:1361901:-,fold_3
0.7649687,-1.7634882,Exc_deep,chr2:ZDBF2:206275454:206314427:+,fold_3
0.15409508,0.26182735,Exc_deep,chr10:ZEB1:31350752:31529202:+,fold_3
-0.74446243,-1.3800073,Exc_deep,chr7:ZFAND2A:1148949:1152907:-,fold_3
0.27812076,1.3431581,Exc_deep,chr8:ZFP41:143256737:143265119:+,fold_3
-0.82951826,0.39719892,Exc_deep,chr20:ZFP64:52151278:52186299:-,fold_3
0.7942415,-1.3692886,Exc_deep,chr11:ZFPL1:65085007:65088398:+,fold_3
1.0589824,0.5560425,Exc_deep,chr14:ZFYVE21:103729182:103733664:+,fold_3
0.4877016,-0.5415104,Exc_deep,chr7:ZMIZ2:44768693:44769881:+,fold_3
-0.45177037,-0.6066188,Exc_deep,chr7:ZNF12:6688433:6690262:-,fold_3
-0.46975443,0.57069296,Exc_deep,chr19:ZNF224:44108326:44109826:+,fold_3
0.48909575,0.3194272,Exc_deep,chr7:ZNF273:64929355:64930964:+,fold_3
0.6389473,0.76903903,Exc_deep,chr4:ZNF330:141222581:141234483:+,fold_3
0.26819462,0.27695042,Exc_deep,chr1:ZNF362:33257209:33300670:+,fold_3
0.55393255,1.1446272,Exc_deep,chr10:ZNF365:62401393:62637151:+,fold_3
1.4903684,0.92570865,Exc_deep,chrX:ZNF449:135361500:135363145:+,fold_3
0.30761707,0.41076243,Exc_deep,chr9:ZNF483:111544248:111553730:+,fold_3
-0.6706685,-1.179413,Exc_deep,chr16:ZNF500:4748127:4750510:-,fold_3
-0.9733156,-0.9305162,Exc_deep,chr19:ZNF552:57803325:57807586:-,fold_3
-0.22197603,1.6895354,Exc_deep,chr1:ZNF669:247099962:247100275:-,fold_3
0.6876233,-0.96645176,Exc_deep,chr1:ZNF697:119619564:119622269:-,fold_3
-1.3112526,-0.9899843,Exc_deep,chr6:ZSCAN23:28421402:28442312:-,fold_3
-0.19124107,0.60931265,Exc_deep,chr1:ACBD3:226149906:226152335:-,fold_3
0.16326228,0.9467965,Exc_deep,chr16:ACSF3:89151348:89154588:+,fold_3
0.100528196,-0.2535751,Exc_deep,chr7:ACTR3C:149887178:150047268:-,fold_3
-1.565542,-0.8379945,Exc_deep,chr5:ADAMTS16:5205181:5276934:+,fold_3
-0.21374802,-1.5621015,Exc_deep,chr5:ADAMTS16:5276934:5309277:+,fold_3
2.4474876,-0.6025604,Exc_deep,chr15:ADAMTS17:99971472:100066383:-,fold_3
0.22219104,1.7442737,Exc_deep,chr3:ADCY5:123282296:123283916:-,fold_3
0.6085186,0.9761109,Exc_deep,chr4:AFAP1:7758747:7758912:-,fold_3
0.059122622,0.37338248,Exc_deep,chr2:AFTPH:64551751:64592374:+,fold_3
0.4342566,0.8833415,Exc_deep,chr2:AFTPH:64551751:64593005:+,fold_3
-0.05582764,0.20084481,Exc_deep,chr2:AFTPH:64567562:64593005:+,fold_3
-0.92546743,-0.9943723,Exc_deep,chr13:AKAP11:42319048:42321311:+,fold_3
-1.0778964,-0.76493376,Exc_deep,chr13:AKAP11:42321311:42322022:+,fold_3
0.52432877,0.20412263,Exc_deep,chr13:AKAP11:42321311:42323261:+,fold_3
-0.11009133,-0.8031444,Exc_deep,chr19:AKAP8:15353524:15358503:-,fold_3
0.45756465,1.0582639,Exc_deep,chr19:AKAP8L:15380050:15401363:-,fold_3
-0.18419927,-0.6035233,Exc_deep,chr6:AKIRIN2:87674860:87700175:-,fold_3
0.08540261,-0.9983288,Exc_deep,chr14:AKT1:104769349:104771125:-,fold_3
1.2053626,0.3647883,Exc_deep,chr2:ALS2CR12:201288551:201309151:-,fold_3
0.3610254,0.89646286,Exc_deep,chr2:AMER3:130765082:130766406:+,fold_3
0.82845646,0.3078622,Exc_deep,chr11:ANKRD13D:67292970:67302484:+,fold_3
0.7785184,0.8869049,Exc_deep,chr19:AP2A1:49782087:49807112:+,fold_3
